Prénom;Nom;Titre;Durée;Contenu;Link
Don;Siegel;Ca commence à Vera Cruz;;Film;IMDb
Don;Siegel;Contre une poignée de diamants;;Film;IMDb
Don;Siegel;Crime in the streets;;Film;IMDb
Don;Siegel;La ronde du crime;;Film;IMDb
Don;Siegel;The Verdict;;Film;IMDb
Don;Siegel;Tuez Charley Varrick;;Film;IMDb
Steven;Soderbergh;A fleur de peau;;Film;IMDb
Steven;Soderbergh;The good German;;Film;IMDb
Steven;Spielberg;Duel;;Film;IMDb
George;Stevens;Geant;;Film vol 1;IMDb
George;Stevens;Geant;;Film vol 2;IMDb
Leslie;Stevens;Propriété privée;;Film;IMDb
Oliver;Stone;Savages;;Film;IMDb
John;Sturges;7 secondes en enfer;;Film;IMDb
John;Sturges;Fort Bravo;;Film;IMDb
John;Sturges;La Vénus des mers chaudes;;Film;IMDb
John;Sturges;Le trésor du pendu;;Film;IMDb
John;Sturges;Un homme est passé;;Film;IMDb
Malgoska;Szumowska;Elles;;Film;IMDb
Bertrand;Tavernier;Dans la brume électrique;;Film;IMDb
Bertrand;Tavernier;Dans la brume électrique;;Supplément;IMDb
Julien;Temple;Absolute beginners;;Film;IMDb
Richard;Thorpe;Le pistolero de la rivière rouge;;Film;IMDb
André (de);Toth;La chevauchée des bannis;;Film;IMDb
André (de);Toth;La femme de feu (Ramrod);;Film;IMDb
André (de);Toth;Les conquérants de Carson City;;Film;IMDb
André (de);Toth;L'orchidée blanche;;Film;IMDb
Frank;Tuttle;Tueur à gages;;Film;IMDb
Henri;Verneuil;Le corps de mon ennemi;;Film;IMDb
King ;Vidor;L'homme qui n'a pas d'étoile;;Film;IMDb
Nacho;Vigalondo;Time crimes;;Film;IMDb
Lily & Lana;Wachowski;Bound;;Film;IMDb
Tommy Lee;Wallace;Ca;;Film;IMDb
Raoul ;Walsh;Background to danger;;Film;IMDb
Raoul ;Walsh;La blonde et le shérif;;Film;IMDb
Raoul ;Walsh;La fille du désert;;Film;IMDb
Raoul ;Walsh;La piste des géants;;Film;IMDb
Raoul ;Walsh;La rivière d'argent;;Film;IMDb
Raoul ;Walsh;Le roi et quatre reines;;Film;IMDb
Raoul ;Walsh;Les implacables;;Film;IMDb
Peter;Weir;Witness;;Film;IMDb
William;Wellman;La ville abandonnée;;Film;IMDb
Wim;Wenders;Hammett;;Film;IMDb
William;Wiard;Tom Horn;;Film;IMDb
Bo;Widerberg;Un flic sur le toit;;Film;IMDb
Billy ;Wilder;Embrasse-moi, idiot! ;;Film;IMDb
Billy ;Wilder;Irma la douce;;Film;IMDb
Richard;Wilson;L'homme au fusil;;Film;IMDb
Michael;Winner;Qu'arrivera-t-il après ?;;Film;IMDb
Alice;Winocour;Maryland;;Film;IMDb
Robert;Wise;Le mystère Andromède;;Film;IMDb
Robert;Wise;Né pour tuer;;Film;IMDb
Robert ;Wise;Ciel rouge;;Film;IMDb
John;Woo;Face/Off;;Film;IMDb
Sam;Wood;Embuscade;;Film;IMDb
Peter;Yates;La guerre de Murphy;;Film;IMDb
Peter;Yates;Les quatre malfrats;;Film;IMDb
Franco;Zeffirelli;La mégère apprivoisée;;Film;IMDb
